"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
1990,6,18,"12","S90001",1,0,-64.2409666666667,47.3131833333333,-64.2409666666667,-64.2409666666667,47.3131833333333,47.3131833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,18,"12","S90002",2,1,-64.2588666666667,47.3133333333333,-64.2588666666667,-64.2588666666667,47.3133333333333,47.3133333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT/PIERRE DEGRACE"
1990,6,18,"12","S90003",3,1,-64.7073666666667,48.0952166666667,-64.7073666666667,-64.7073666666667,48.0952166666667,48.0952166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","CLAUDE ALBERT/GIONET/MARCEL HEBERT"
1990,6,22,"PE","S90004",1,1,-61.1936666666667,46.61705,-61.1936666666667,-61.1936666666667,46.61705,46.61705,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT"
1990,6,22,"PE","S90005",2,1,-61.7709666666667,46.5613666666667,-61.7709666666667,-61.7709666666667,46.5613666666667,46.5613666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,22,"PE","S90006",3,1,-61.72465,46.6294333333333,-61.72465,-61.72465,46.6294333333333,46.6294333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"PE","S90007",4,1,-61.6448333333333,46.5235333333333,-61.6448333333333,-61.6448333333333,46.5235333333333,46.5235333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90008",5,1,-61.55315,46.5542166666667,-61.55315,-61.55315,46.5542166666667,46.5542166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90009",6,1,-61.53015,46.5249,-61.53015,-61.53015,46.5249,46.5249,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90010",7,1,-61.3653166666667,46.5172666666667,-61.3653166666667,-61.3653166666667,46.5172666666667,46.5172666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90011",8,1,-61.4062,46.5200166666667,-61.4062,-61.4062,46.5200166666667,46.5200166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90012",1,1,-61.21085,46.62875,-61.21085,-61.21085,46.62875,46.62875,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/MARCEL HEBERT/CLAUDE ALBERT"
1990,6,23,"19","S90013",2,1,-61.23075,46.6920333333333,-61.23075,-61.23075,46.6920333333333,46.6920333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT, MARCEL HEBERT/FRANCOIS PAULIN"
1990,6,23,"19","S90014",3,1,-61.14035,46.7792333333333,-61.14035,-61.14035,46.7792333333333,46.7792333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,6,23,"19","S90015",4,1,-61.0939166666667,46.7774166666667,-61.0939166666667,-61.0939166666667,46.7774166666667,46.7774166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90016",5,1,-61.0413833333333,46.2254166666667,-61.0413833333333,-61.0413833333333,46.2254166666667,46.2254166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90017",6,1,-60.28055,46.2247,-60.28055,-60.28055,46.2247,46.2247,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90018",7,1,-60.29135,46.8171666666667,-60.29135,-60.29135,46.8171666666667,46.8171666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90019",8,0,-60.2991333333333,46.7782833333333,-60.2991333333333,-60.2991333333333,46.7782833333333,46.7782833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,23,"19","S90020",9,1,-60.2893166666667,46.7818,-60.2893166666667,-60.2893166666667,46.7818,46.7818,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"18","S90021",1,1,-61.2714833333333,46.4795333333333,-61.2714833333333,-61.2714833333333,46.4795333333333,46.4795333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"18","S90022",2,1,-61.3119666666667,46.4831833333333,-61.3119666666667,-61.3119666666667,46.4831833333333,46.4831833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90023",3,1,-61.2946666666667,46.5199166666667,-61.2946666666667,-61.2946666666667,46.5199166666667,46.5199166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,25,"19","S90024",4,1,-61.3691166666667,46.5832333333333,-61.3691166666667,-61.3691166666667,46.5832333333333,46.5832333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90025",5,1,-61.3614,46.6391833333333,-61.3614,-61.3614,46.6391833333333,46.6391833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90026",6,1,-61.3596666666667,46.6869166666667,-61.3596666666667,-61.3596666666667,46.6869166666667,46.6869166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,25,"19","S90027",7,1,-61.2973,46.8077166666667,-61.2973,-61.2973,46.8077166666667,46.8077166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90028",1,1,-61.3649,46.3548666666667,-61.3649,-61.3649,46.3548666666667,46.3548666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,27,"18","S90037",10,1,-61.6883333333333,46.3526,-61.6883333333333,-61.6883333333333,46.3526,46.3526,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,27,"18","S90038",11,1,-61.5967666666667,46.3970333333333,-61.5967666666667,-61.5967666666667,46.3970333333333,46.3970333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90039",12,1,-61.51145,46.45255,-61.51145,-61.51145,46.45255,46.45255,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90029",2,1,-61.4326166666667,46.3572,-61.4326166666667,-61.4326166666667,46.3572,46.3572,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,27,"18","S90030",3,0,-61.5326333333333,46.31385,-61.5326333333333,-61.5326333333333,46.31385,46.31385,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,27,"18","S90031",4,1,-61.5297833333333,46.3208333333333,-61.5297833333333,-61.5297833333333,46.3208333333333,46.3208333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90032",5,1,-61.4641833333333,46.2708666666667,-61.4641833333333,-61.4641833333333,46.2708666666667,46.2708666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90033",6,1,-61.4763833333333,46.21915,-61.4763833333333,-61.4763833333333,46.21915,46.21915,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90034",7,1,-61.6806833333333,46.1907666666667,-61.6806833333333,-61.6806833333333,46.1907666666667,46.1907666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90035",8,1,-61.7173833333333,46.1958,-61.7173833333333,-61.7173833333333,46.1958,46.1958,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,27,"18","S90036",9,1,-61.62585,46.31245,-61.62585,-61.62585,46.31245,46.31245,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,28,"19","S90040",1,1,-61.1933333333333,46.2225166666667,-61.1933333333333,-61.1933333333333,46.2225166666667,46.2225166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,28,"19","S90041",2,1,-61.0956666666667,46.3154833333333,-61.0956666666667,-61.0956666666667,46.3154833333333,46.3154833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,28,"19","S90042",3,1,-61.0364166666667,47.0518,-61.0364166666667,-61.0364166666667,47.0518,47.0518,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90043",1,1,-60.25635,47.0636,-60.25635,-60.25635,47.0636,47.0636,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90052",10,0,-60.8017666666667,47.01875,-60.8017666666667,-60.8017666666667,47.01875,47.01875,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,29,"19","S90044",2,1,-60.2051833333333,47.0623,-60.2051833333333,-60.2051833333333,47.0623,47.0623,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90045",3,1,-60.2012,47.2003166666667,-60.2012,-60.2012,47.2003166666667,47.2003166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90046",4,1,-60.7621,47.3094,-60.7621,-60.7621,47.3094,47.3094,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90047",5,1,-60.7199833333333,47.3587833333333,-60.7199833333333,-60.7199833333333,47.3587833333333,47.3587833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90048",6,1,-60.6309833333333,47.3560666666667,-60.6309833333333,-60.6309833333333,47.3560666666667,47.3560666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,29,"19","S90049",7,0,-60.70655,47.0569166666667,-60.70655,-60.70655,47.0569166666667,47.0569166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,29,"19","S90050",8,0,-60.6822,47.0673166666667,-60.6822,-60.6822,47.0673166666667,47.0673166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,29,"19","S90051",9,1,-60.70025,47.0552833333333,-60.70025,-60.70025,47.0552833333333,47.0552833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,30,"19","S90053",1,1,-60.1965,46.2815666666667,-60.1965,-60.1965,46.2815666666667,46.2815666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,6,30,"19","S90054",2,1,-60.786,47.0285833333333,-60.786,-60.786,47.0285833333333,47.0285833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,6,30,"19","S90055",3,1,-60.7311,46.3107166666667,-60.7311,-60.7311,46.3107166666667,46.3107166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,30,"19","S90056",4,1,-60.7926,46.2316333333333,-60.7926,-60.7926,46.2316333333333,46.2316333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90057",1,1,-61.5645,46.18795,-61.5645,-61.5645,46.18795,46.18795,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90066",10,1,-62.0028833333333,46.1804333333333,-62.0028833333333,-62.0028833333333,46.1804333333333,46.1804333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90067",11,1,-62.02585,46.7983666666667,-62.02585,-62.02585,46.7983666666667,46.7983666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90068",12,1,-62.0920833333333,46.7459333333333,-62.0920833333333,-62.0920833333333,46.7459333333333,46.7459333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90069",13,1,-62.2309333333333,46.7858333333333,-62.2309333333333,-62.2309333333333,46.7858333333333,46.7858333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90070",14,1,-62.2043333333333,46.8128333333333,-62.2043333333333,-62.2043333333333,46.8128333333333,46.8128333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90071",15,1,-62.1957833333333,46.1831333333333,-62.1957833333333,-62.1957833333333,46.1831333333333,46.1831333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90058",2,1,-61.59085,46.7745333333333,-61.59085,-61.59085,46.7745333333333,46.7745333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90059",3,1,-61.72155,46.1828,-61.72155,-61.72155,46.1828,46.1828,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90060",4,1,-61.7966666666667,46.6828833333333,-61.7966666666667,-61.7966666666667,46.6828833333333,46.6828833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/FRANCOIS PAULIN"
1990,7,2,"PE","S90061",5,1,-61.8056833333333,46.6799333333333,-61.8056833333333,-61.8056833333333,46.6799333333333,46.6799333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90062",6,1,-61.2147,46.6959,-61.2147,-61.2147,46.6959,46.6959,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"PE","S90063",7,1,-61.2832166666667,46.70595,-61.2832166666667,-61.2832166666667,46.70595,46.70595,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90064",8,1,-61.2564333333333,46.16935,-61.2564333333333,-61.2564333333333,46.16935,46.16935,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,2,"12","S90065",9,0,-62.0237333333333,46.1741,-62.0237333333333,-62.0237333333333,46.1741,46.1741,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,3,"PE","S90072",1,1,-62.3804333333333,46.6996166666667,-62.3804333333333,-62.3804333333333,46.6996166666667,46.6996166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,3,"PE","S90073",2,1,-62.4683166666667,46.1778833333333,-62.4683166666667,-62.4683166666667,46.1778833333333,46.1778833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,3,"PE","S90074",3,1,-62.55315,46.7984,-62.55315,-62.55315,46.7984,46.7984,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,3,"PE","S90075",4,0,-62.5243833333333,46.1864333333333,-62.5243833333333,-62.5243833333333,46.1864333333333,46.1864333333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,3,"PE","S90076",5,0,-62.6083166666667,46.1929833333333,-62.6083166666667,-62.6083166666667,46.1929833333333,46.1929833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,7,"12","S90077",1,0,-62.3107333333333,47.00975,-62.3107333333333,-62.3107333333333,47.00975,47.00975,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,7,"PE","S90086",10,0,-62.8231166666667,46.1842833333333,-62.8231166666667,-62.8231166666667,46.1842833333333,46.1842833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,7,7,"PE","S90087",11,1,-62.8191166666667,46.2265666666667,-62.8191166666667,-62.8191166666667,46.2265666666667,46.2265666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"PE","S90088",12,1,-62.2234666666667,46.2090833333333,-62.2234666666667,-62.2234666666667,46.2090833333333,46.2090833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"PE","S90089",13,1,-63.0211,46.20365,-63.0211,-63.0211,46.20365,46.20365,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,7,7,"PE","S90090",14,1,-63.1071333333333,46.2087333333333,-63.1071333333333,-63.1071333333333,46.2087333333333,46.2087333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
